Data,Nome_Arquivo_Origem,Paulínia_Diesel_Preço,Paulínia_Diesel_%Defasado,Paulínia_Gasolina_%Defasado,Itaqui_Diesel_PPI,Itaqui_Gasolina_Defasagem(RS/L),Aratu_Diesel_Preço,Aratu_Gasolina_PPI,erro_extracao_tabela,Erro_Processamento_Inicial,Erro_Parse_JSON_Tabela
2024-03-21,ppi-21-03-2024.jpg,3.7526,2.0000,,,0.0846,3.4961,,,,
2025-02-18,ppi-18-02-2025.jpg,37526.0000,-5.0000,,3.7771,,37365.0000,3.0935,,,
2025-02-19,ppi-19-02-2025.jpg,3.7526,5.0000,,,-0.0971,3.7365,,,,
2025-02-20,ppi-20-02-2025.jpg,3.7526,,,,,3.7365,,,,
2025-02-21,ppi-21-02-2025.jpg,37526.0000,8.0000,,3.8586,0.0939,37365.0000,3.0788,,,
2025-02-24,ppi-24-02-2025.jpg,37526.0000,,,,0.0031,37365.0000,,,,
2025-02-26,ppi-26-02-2025.jpg,27526.0000,,,3.7427,0.0512,37365.0000,29337.0000,,,
2025-02-27,ppi-27-02-2025.jpg,3.8618,3.0000,,,,37564.0000,,,,
2025-02-28,ppi-28-02-2025.jpg,37526.0000,6.0000,,3.7821,,37365.0000,3.0035,,,
2025-03-05,ppi-05-03-2025.jpg,37526.0000,-2.0000,3.0000,3.6343,0.0324,37365.0000,3.0173,,,
2025-03-06,ppi-06-03-2025.jpg,37526.0000,1.0000,,3.5405,0.0833,37141.0000,2.9010,,,
2025-03-07,ppi-07-03-2025.jpg,3.7526,3.0000,49.0000,,0.1585,3.7141,,,,
2025-03-10,ppi-10-03-2025.jpg,,,,,,,2.8477,,,
2025-03-11,ppi-11-03-2025.jpg,37526.0000,4.0000,3.0000,,0.1510,37141.0000,28339.0000,,,
2025-03-12,ppi-12-03-2025.jpg,3.7526,3.0000,,,0.1110,3.7141,,,,
2025-03-13,ppi-13-03-2025.jpg,3.7526,2.0000,,,0.0453,3.6451,,,,
2025-03-14,ppi-14-03-2025.jpg,27526.0000,4.0000,,3.4165,0.0884,36451.0000,28965.0000,,,
2025-03-17,ppi-17-03-2025.jpg,3.7526,5.0000,,,,3.6451,,,,
2025-03-18,ppi-18-03-2025.jpg,,,,,0.0661,,,,,
2025-03-19,ppi-19-03-2025.jpg,37526.0000,5.0000,,,0.0984,36451.0000,,,,
2025-03-20,ppi-20-03-2025.jpg,37526.0000,3.0000,,,0.1158,3.4961,,,,
2025-03-24,ppi-24-03-2025.jpg,3.7526,1.0000,,,0.0484,3.4961,,,,
2025-03-25,ppi-25-03-2025.jpg,,,,,0.0234,,29615.0000,,,
2025-03-26,ppi-26-03-2025.jpg,-0.1400,,,,0.0386,,,,,
2025-03-27,ppi-27-03-2025.jpg,3.7526,-1.0000,,,-0.0116,3.4961,,,,
2025-03-28,ppi-28-03-2025.jpg,,,,,-0.0328,,,,,
2025-03-31,ppi-31-03-2025.jpg,,,,,,,3.0492,,,
2025-04-01,ppi-01-04-2025.jpg,3.5826,-79.0000,,,-0.0813,3.4961,,,,
2025-04-02,ppi-02-04-2025.jpg,35826.0000,,,,0.1213,3.4961,,,,
2025-04-03,ppi-03-04-2025.jpg,3.5826,,,,-0.0288,3.5253,,,,
2025-04-04,ppi-04-04-2025.jpg,3.5826,,,,0.0881,3.5253,,,,
2025-04-07,ppi-07-04-2025.jpg,,,,,0.1251,,,,,
2025-04-08,ppi-08-04-2025.jpg,,,,,,,28571.0000,,,
2025-04-09,ppi-09-04-2025.jpg,,,,,0.1456,,,,,
2025-04-10,ppi-10-04-2025.jpg,,,,,0.0015,,,,,
2025-04-11,ppi-11-04-2025.jpg,35826.0000,3.0000,,,0.1955,33653.0000,,,,
2025-05-25,ppi-25-05-2025.jpg,,,,,0.0094,,,,,
